did	rate
did:plc:f35sxvbkekhcbo4phb7yuahi	0.00497217947273051
did:plc:f36hir2xrdsjhbwpacfnpayy	0.00629085975974272
did:plc:f36p4gvphk6q7uv4ixlmdgyw	0.00726260364455986
did:plc:f3cv24ws5767qpijhwhuorh5	0.0257575758375439
did:plc:f3hooe4jvrf7sypv6g3j6o3i	0.00680467015397277
did:plc:f3hzfujbgmjsww25dvj7treb	0.00543992431686689
did:plc:f3ratbt5pejberbjba4je2km	0.00606382978922616
did:plc:f3ug4x4hxzao4sthtcfmgopy	0.0039280283846734
did:plc:f3xazd63twdwytuka5acqlka	0.00554553056695895
did:plc:f3yn6kabpu4mpax42sukp4a6	0.0055333369862271
did:plc:f43mqwykq2bno2u7pdiq3w4p	0.00623013350293418
did:plc:f45fpjdtpeg6ddunlfzgavy2	0.00630372493013778
did:plc:f464onyg3myjh5qzgfjl4dfz	0.0126262626317094
did:plc:f46ykt5mi5mjo76c6r2sirmz	0.00334479234424073
did:plc:f47wkpkl6lqbigzgniij5nzu	0.0029745042494344
did:plc:f4abgslzvfloyl22f5l5jcmr	0.00580075662088458
did:plc:f4eg7exeeepwhlw2vbxfz2pl	0.00263291999341537
did:plc:f4fk56bbtfx5fiuna5cnumdu	0.00341568407263688
did:plc:f4gryaxqlhgn26rtihbxcorn	0.00721518987459449
did:plc:f4hj2xdjfrffdqc3pl2wxlvg	0.012863070565173
did:plc:f4lf3k4s6r7loctu2s4eugpk	0.0021413276232086
did:plc:f4qwb7s2umf3rjuzn2durpp7	0.00522928399097078
did:plc:f4y4ga3rqvr377j3va3vbuxa	0.00769732551038382
did:plc:f4yk6vhb4qh3igoixipodixr	0.00314960629933176
did:plc:f4z6gsuxeolmhzis5ofmcmte	0.00225420495932034
did:plc:f54cq2i2edsh3vjz3fdg255m	0.00374702979519216
did:plc:f5clc3un6xe2mgccsfibw2n5	0.00336562978082099
did:plc:f5dpdbkxgrwqkaplhafxfpc2	0.00492682219971118
did:plc:f5f4febaw3tjjrulpkeuibyp	0.00378477905241932
did:plc:f5qtivzun52r3ca5ria4opy6	0.00506329113992988
did:plc:f62k35vzbiw2spvmq4czvilh	0.00326866301149371
did:plc:f67xykqbiffnftmgsshx2gcx	0.00957243140008195
did:plc:f6bzn2gdjfnhx2dgbby2rqz4	0.00221623648955482
did:plc:f6mbnh3ok5hrpfrbailzsime	0.00493226814940948
did:plc:f6mmvcixf3fal4hmujzbdxtv	0.00663227708181023
did:plc:f6tra3hwdyxpghfr2hphbsmu	0.00632452047868448
did:plc:f6tvsivqiwrqawak7xwiha4q	0.0049742405407881
did:plc:f6vzq5ful3a3x2mq4hc5qkvi	0.00539097396986665
did:plc:f6x5wcevwki3jg5zko3uzk6q	0.00678104021298823
did:plc:f6yekxxpke7gyas3d7qeipty	0.00396996811712682
did:plc:f76ssxtxpnvp3h4wmvtreuuf	0.00577933450318057
did:plc:f7ejerqzqh645ljrx75dyn3t	0.00335946248609966
did:plc:f7hx3cnoynbkf5hyu63osfnz	0.00464137040067745
did:plc:f7iotyuslqkkftrmr6upuolu	0.00498113207619633
did:plc:f7jczhenqnv3sfox4u3rlfha	0.00394604678007045
did:plc:f7ntixz63rhgvs4rw2octj5s	0.00518548065480938
did:plc:f7oxgcbrecukadhzcspeb5in	0.00701565030322061
did:plc:f7rcts6weirrtndiekiuuiy7	0.00280462068216663
did:plc:f7wcoo6gfhvuqgipopuozuas	0.00506307389000012
did:plc:f7witdlf54ywnt5ikkggp33j	0.00454959053780745
did:plc:f7xa7nn6luetikeexpdd4ip5	0.00535820599383282
did:plc:fa4hl6oeko3nbhj34t73auhr	0.00436083796515993
did:plc:fa4o5w33vsf4d7xcdajxctgg	0.00276910801885857
did:plc:fa55u3pnvcvao23rssf7s776	0.00334230048106418
did:plc:fa7dqb6qpcotk5sjj6cupeaf	0.00446896551825092
did:plc:faflqcxfrg3h4ojw5yxs727h	0.00447362724683936
did:plc:fagl4krjnwz5jeykfwl2dvpc	0.00823680824075232
did:plc:faijealz6vwlhf5bo2w2bxof	0.0032017075774878
did:plc:faikyucyq4izystp5woeavcw	0.00461780310564893
did:plc:faohladt6vjnmwnid6dt6aux	0.0162187947337716
did:plc:faqszkzz5dll72nnm7hrxatc	0.0138364780081031
did:plc:faqzg6s3fpsrojs3r36sbwgm	0.0113181264223349
did:plc:fb3lffsecfq7ziolz2wpx5sm	0.00594488739895425
did:plc:fbada5niw5nxrve2dul2trrw	0.00527458889294497
did:plc:fbbzwd4v6ybl3wy52kdsjhre	0.00414150797342149
did:plc:fbehjiqgqcxeird2lw5lved5	0.0021995175252633
did:plc:fbjctr3ksmvvysq76olqxm5g	0.0047203828763538
did:plc:fbjfiv4lxv3pcs3clfug3fzi	0.00237115368892731
did:plc:fbjrytlawkcfjfgag3grqcq3	0.00221126041851248
did:plc:fbmdmmi6lr7izarpsusweztq	0.00670672069449574
did:plc:fbxelj6fvkh5imndtx7kqdm7	0.00877662421389568
did:plc:fby4xn45d33evosu4ptdxdyq	0.00437280288112125
did:plc:fc2luxknrraq5ezxwjvu5w6d	0.00980645162455828
did:plc:fci722oun4dzqfpgjaj7cqia	0.00395070464089865
did:plc:fcmpecm2jd2sk37gbqpk5jwx	0.0084033613482507
did:plc:fcndq3zbt7d3iriv6znd2rc3	0.00346401275680724
did:plc:fco5v7gbavydvttxr2lxbftg	0.0065655277935085
did:plc:fcopyrac2yslgpvutprrz4c3	0.00646900269705523
did:plc:fcqrgbtacjwi2yddktvgtnns	0.00280841353906461
did:plc:fcvqqt22ilc36ohpqlx5knnn	0.00543890715967405
did:plc:fczd42err2fd3u3xvvf3oril	0.00972222223418414
did:plc:fd3t2vy3iue44ieju76ykwyb	0.00436646554483413
did:plc:fd6cvkw75hqkuxvj66byn52l	0.0110619469107639
did:plc:fd7jigxcinr5ztiu2v55irio	0.00709651257121258
did:plc:fd7ykrpefej3wwxt4mw55rye	0.00561938061988263
did:plc:fdf3bc23wdo5s4wzwgz5yjre	0.00538673224484749
did:plc:fdgydfrtkh6zj5gcxugwodjj	0.00307890801408567
did:plc:fdjwl5ylyhrn3k2eewjmjlrx	0.00228359445766862
did:plc:fdlftbc6i7s3b6ab6gbemsui	0.00953874297914422
did:plc:fdnhj4kbckscsfamsfvdxfqi	0.00940975192736185
did:plc:fdofdbctwei7yt53a2g6jwsg	0.0133982947852675
did:plc:fdonywhz7wo3bj5zqpnmnkom	0.00726392251931287
did:plc:fdsjfof2oov63dyifmtghd4c	0.00482577531837679
did:plc:fdwrurmxsf5skp4ygitlp526	0.00350156207452715
did:plc:fe4l6fwemhchpjnlh677gp7o	0.00352246763179891
did:plc:fe7gmo57covc344ei4cjtrg7	0.0100125156467452
did:plc:fejwlv3gn2daboy5jfmga6w7	0.00722440242620662
did:plc:fek6wag7j4cwjqtb6tt3twrt	0.00201072386061012
did:plc:feo7b3mvutojuhxykoym6uqu	0.00725513906261836
did:plc:feokjobxk5lysfgxygn4e7nv	0.00265160646048286
did:plc:feqybl64gbeme742rj43lew6	0.00910273082216323
did:plc:ff4z6zfffe4oi7xrstl2wbpn	0.0120481928024412
did:plc:ff7jev2dwnlnvulixarr5yc4	0.00525180530869137
did:plc:ffakbpvnaxrqvnatr6wn4ful	0.00797342193126091
did:plc:ffarx4rghdzayuqzboepksdp	0.0127726232339217
did:plc:ffonis4oege46utlggl7gqih	0.00936170212819576
did:plc:ffrdhb75b5iwkzxwglybotad	0.00443081118031385
did:plc:fftphivrxuwu2ac5rdgqj5vu	0.00354609929119189
did:plc:fftt6yilbc6kbyox5y22ojwq	0.00341634451183513
did:plc:fg44rrziwcq2pqo3cz67bjtz	0.00286684895202035
did:plc:fgbdskalzxxc3cxi7dejwec5	0.00427001871155011
did:plc:fgd3bfo3vbnew72ffexcdvoz	0.00210218978110937
did:plc:fggg4epwj7adouwlpg724kkz	0.00376592330649499
did:plc:fgh637zbtxfu35z3xykaaks5	0.0160692212740083
did:plc:fgjsfpi7bb2gmsd5psbulog2	0.00628610262530841
did:plc:fgknxjqpbgdalvzozvjgupjn	0.00595136881693595
did:plc:fgpwdo63sba5esa2tjrcupuy	0.00484576291221685
did:plc:fgqfc3ambq2y3xfimyg7ewk3	0.00374753451711229
did:plc:fgtl47qe5xapwuy5bxp5i6oi	0.00945179584381446
did:plc:fgxhgpfx4qirj4dddawbkjvj	0.0103456977136794
did:plc:fh65kuiiglrnellhsmh4n3le	0.00600513059906671
did:plc:fhfgew4yrux4o6onxlxm7u3r	0.00356373705301545
did:plc:fhkrad57p4eim3xxolwdnalv	0.00538250844060028
did:plc:fhnhhdrdkko6ugwnpvdxllrp	0.00319800531205464
did:plc:fhtunhmkuceltatbhgjnsxh5	0.0126672614007433
did:plc:fhtwyybd3576bsupkbrxvaxr	0.00408130601819248
did:plc:fi33qaf6w5pkobhh3ijo5eya	0.00535406505846538
did:plc:fia7lalcycmkfw2nt7wxry6n	0.00226568990264362
did:plc:fidrlzmtuu77kobcyop5bbsl	0.00273681858821064
did:plc:figwaqjzjhrtby56c3ylj42c	0.00317869673436208
did:plc:fihnnj7sbsk3vqilozs2rqcu	0.00215897939164041
did:plc:fj6poiyp34tdx26l3oncdhbv	0.00413774693031445
did:plc:fjag5zh7qosjiaavwe72orlp	0.00485865724459807
did:plc:fjfjzy4to3ro4pqa5yx5dwl6	0.00480109739450078
did:plc:fjipfaymkm3xngywcax24dmk	0.00479755760784904
did:plc:fjjkqutci3cw57gkzmdci56d	0.0055819145992683
did:plc:fjxclnizfcjdxsmpzi36dkee	0.00890625000311585
did:plc:fjxkpcrgwgsemitv7v3hcsiq	0.00506781934783312
did:plc:fjynhmrrgr6iwtdtfourbzs4	0.00463886440689401
did:plc:fk4dhgyts3kvsnrupwushveg	0.00383820490270395
did:plc:fk5o5a3y2rncuf4vhm74ru4g	0.00592986402421547
did:plc:fk7qgo6a43beqztghuma3ieg	0.00331616036014171
did:plc:fkasq7xtzrmlvz46c5trkrn3	0.00687818948982616
did:plc:fkbhyw265nzrvn2v63uwvhjn	0.00389846406531832
did:plc:fkc2mx44zv3hd4o5wwdbnfh2	0.00375465484908163
did:plc:fkiw4zphsxslstac3yrt7rhb	0.0041781491690632
did:plc:fktb44f2uzryx3dyzfeix26z	0.00424142172460947
did:plc:fkyhgxjatjxnueqhirdnlhaf	0.00744099523847295
did:plc:fkz42ofursnmh3vnflbuofey	0.00408466394361059
did:plc:fl34omekub3n3l57a3kppuoj	0.00257594167683727
did:plc:fl5ymzr6m37gnnnij7dptsl5	0.00228310502289764
did:plc:flallcprjnuvvwctlcchhmk6	0.00231446234462516
did:plc:flaqvfl6y6yc2bnhtnc732sa	0.00477099236657752
did:plc:flczgiu3a2jqmqlk54qnbf4c	0.00368986563319545
did:plc:flfa7b6kgjqp3bbh223tmpjk	0.00588284033692588
did:plc:flkhijdamzlpckkavrmmg34z	0.00695671378223276
did:plc:flo45yzoqrs47mze27iw27ef	0.00233367277670829
did:plc:flpvdyyvdvcfhz3ert4owlaa	0.00636528968735225
did:plc:fm2xmf5kbroffsiytqz3bovg	0.0035592540609645
did:plc:fm5am5siavlxj2zpgjkhfn6a	0.00446859903482622
did:plc:fmajfheauzdh56ny6f3lvohp	0.00433696937858906
did:plc:fmskbxv6ldcnfxanujlwsl6k	0.00417341472555117
did:plc:fmtx3y74sxno3ppxsmpq5h7n	0.00436821481360381
did:plc:fmu6pmzd4f4b65iv34nqpfsb	0.00384855919597077
did:plc:fmxillcegxo5if43wfohavlj	0.00830238147643112
did:plc:fn3b2woyizhnyuxbdi2ehpxc	0.00246002460050722
did:plc:fn3od3l2hdan74vl63bewf6d	0.00230173676533782
did:plc:fnd7lf6myy4bkihpngvzknav	0.00262543757314074
did:plc:fnldf2wbrkxgz5ra2ngxy76c	0.00900900901201893
did:plc:fnptyulaxc6npzevp7lel2xo	0.00334889385031149
did:plc:fnupdwnw7zynss6y3c2t4fjp	0.00860860861206081
did:plc:fnwblwlhuufwqydnlvup4ben	0.00337481544026087
did:plc:fnwhbqudq6igoki5vzoybb72	0.00484496124109866
did:plc:fnxvda6t2fbkg3nbht5q4ji7	0.0147874307008548
did:plc:fo2rceajohgsmrzxhx6rtzjm	0.00871924046059749
did:plc:fo2yhsehujlcmc7ehlecdsls	0.00369384279617009
did:plc:fo6jgzuemngj6vivckbqog6r	0.00925536390685559
did:plc:fo6s35kpjuqlxglo6gwquyia	0.00465395586337481
did:plc:fo6wpgp6wp3ptllfxvth7svj	0.0025840607571637
did:plc:fo7exadksbuudxjfgjox4ors	0.00425358349866168
did:plc:fo7ymgmfo5jfd3cft2aavnkg	0.00621118013348474
did:plc:fogu7fthq2vl5z6hr3cf6sly	0.00471041644449501
did:plc:foored363cvma3kokissee4c	0.00383928872156946
did:plc:fp4robdabnsyec3efs34gvaj	0.00264291126862006
did:plc:fp4rp6a3odjrow2o2ll3k7ez	0.00870053325915871
did:plc:fp5ywvlyaqdoyceqqodzyicv	0.00288078628535562
did:plc:fpazz6exop6aj4ya5elm5ec3	0.00514538710129059
did:plc:fpc3ytwvclsw2ua4zrp4xahx	0.00785725978065179
did:plc:fpgiwa7er62hqhdtwkhm3x7q	0.00435445242782585
did:plc:fpjz54vtq6izlpdembrskc7h	0.00371352785181581
did:plc:fpklv6qsht5qoorw3nuw65lp	0.00223245154825733
did:plc:fpnypyvmrxqezbn6io5a6v7e	0.00461722389504723
did:plc:fprw4enoc5y6xzjr7mqd22v5	0.00507008649039726
did:plc:fpstbg56y5gy6shc24zb7st5	0.00801557311775952
did:plc:fptlmgc6oh7d4vphfp6r6zsh	0.00562130177514873
did:plc:fq2csufmeoqjufpq2cacfoy4	0.00728383459218396
did:plc:fq2zbdyamnvsiow3ta4n5444	0.00426273977934595
did:plc:fq3jpeiipg5hicfa5am5ad3k	0.00693374422320706
did:plc:fq4xeiwyfofgzukvnaryaisn	0.00617732558327853
did:plc:fq6fcnpa7jwmlzkcruwebutc	0.00686459585376009
did:plc:fqakww3dtujnhlvkzql34ioc	0.00234208169733264
did:plc:fqavs4z7lwqsladhbrxiqsav	0.00804743752731802
did:plc:fqhsq2n6tjfcjherqvhqmcsf	0.00463403041915443
did:plc:fqi3tvrn5vozehy3hrr4qknj	0.00825029465338676
did:plc:fqihw7jvart3el5jbw3gqd5y	0.00366365152364814
did:plc:fqj6zzfgpnxvswxxnxkjmxpl	0.00393008584164827
did:plc:fqjuzirtpk66v44p25opjrsh	0.00681965793601346
did:plc:fqmj5o5xodmyhqfcdyionrth	0.00235845083478303
did:plc:fqnnmgqhu3ood54cq4q3jnqn	0.00601228597773384
did:plc:fqrvvswe4fenntwv3qabvg2x	0.0100218659001294
did:plc:fr4gmvmvmia6o57xage2ympl	0.00907297830386539
did:plc:frgakne2e4jc2fhtncx7rfb5	0.00649159043998177
did:plc:frjereyx4geal6mtkmyv3gib	0.00645161290487666
did:plc:frjtmhqz7ibfukb3alwhwpkk	0.00300429184552121
did:plc:frkhfzozqt54lqxrozypol34	0.0104066985743388
did:plc:frl3eg5itsf53u2w3lmgokiq	0.00276652900863932
did:plc:frqfpsooh6ng27hazaosgxhm	0.00375554796893469
did:plc:frueuaceiwn3d7talxsfpc7e	0.00626828249239913
did:plc:fs2uuvwf737yni6cjlvlthxn	0.00806845966189945
did:plc:fs54qxzrb7qxbnx7eeff47qd	0.00356696442222074
did:plc:fs5gve5zf4sb4naat5urx7xu	0.00356183013348906
did:plc:fsnyzudx745ch4ipqbsqykpa	0.00498075617007051
did:plc:fsoep3del6h3prkxitno6eli	0.00389041984145034
did:plc:fsrer357rax3zo4s5ap6d2t3	0.00360831155911747
did:plc:fssvqsc3slukjh567ng67inu	0.00837851158580634
did:plc:fst6q5ldrm5cgkcv667gubru	0.00486604076102552
did:plc:fswifooci4bz6eu5lg73uykm	0.0103901195941876
did:plc:ft4bhdq5rpt4ly62kutfeswj	0.0135363790407036
did:plc:ftexkgxwulabzbg2eowwpfvp	0.00664819944749078
did:plc:ftf47wqqem3k7357mbz4meka	0.00728675525189228
did:plc:ftkn4sl6obzr5pok2kuk555i	0.00694183865576859
did:plc:ftlombje7xp4ofsl4hh4exut	0.00284795590278188
did:plc:ftpqfflionsjihn6iritbcvm	0.0053880545689529
did:plc:ftqgtxtnf7lnspcl434bjdlz	0.00678502770694705
did:plc:fttb6kx6irhzofpnfoskrnpe	0.00440004756914059
did:plc:ftzly7vn6q7fsjjwame3jpw7	0.00668576886490119
did:plc:ftzzfedunlgtmcxr3vdtlnv4	0.00656968559518063
did:plc:fu4tpvv5vceqhxwuhhi4vdeu	0.00244565217396628
did:plc:fubxcjk3g23epd44psjagpqh	0.00224192397846669
did:plc:fueqsgz5uomp457tdjpyxuse	0.00333265714212904
did:plc:fuh3ukt4lvqsfwp7mhsxeh2e	0.00527300561380872
did:plc:furvm6gg33kn7vl4znwsdaar	0.00222931160396567
did:plc:fuvk2bbw3uumpz2oitvl7r3r	0.00286382232628582
did:plc:fv2bdsmvdrctchy6wsglb3tm	0.00251406680259
did:plc:fv63ybt4wxnjoefaooqzsrj6	0.00479264863233574
did:plc:fvb5ozaqlx35xdvskpsyo2jl	0.00498102466865637
did:plc:fviv2zguyifba6pnlqen4rdt	0.00301315200130408
did:plc:fvjf3jtm2eumhyrwkfgouhlo	0.00889431461770817
did:plc:fvnck2klz5dedjfvsriodk4z	0.00488052872471627
did:plc:fvp5njarcglyuubcpu4b6mkq	0.00242959143202583
did:plc:fvrpom5ztg2tehxqflrcsuy6	0.00924005280309042
did:plc:fvspe3c4sxjjy5lqs6ew5e3q	0.00314752766790294
did:plc:fvzqyfif6djzqun5tdj54aev	0.0048269828340742
did:plc:fw24d7xoupg3odbuybfiqu5j	0.00978048251555206
did:plc:fw2wshrumoxlct4rwrnxgnrr	0.00416205148885586
did:plc:fw54bretcmizoti3u7q3pwin	0.00373239834904786
did:plc:fw6m6gdrsbqizffikrid7p76	0.00533807829474931
did:plc:fw7eon3etdgx7fcjx437it44	0.00366820015034136
did:plc:fwbqxgi6blcsse2jzo6pvt4k	0.00300910735219294
did:plc:fwji47dzq7rnhjcetmgwlghi	0.0044770822537407
did:plc:fwjjbffqbi6qi3bepmhigwab	0.073529412194058
did:plc:fwx62ilstd3drxtzxkhxz2oj	0.00505757021483143
did:plc:fwxdsgc5nqxmb4lw3uqrbrvn	0.00382007449177964
did:plc:fx7d4klzrwwe2fm7ljddxuxy	0.00471862985055777
did:plc:fxe7lb6nv3tdx5obets2jntg	0.00590390879694868
did:plc:fxmfsylx3guoimjitmueoud2	0.0043783783794533
did:plc:fxnckdlwflfpddtj6y2z4vvu	0.00373102925913826
did:plc:fxq34ibmeqmrvmuqobsm4h7e	0.00510843373829461
did:plc:fxuc5dizmnsnyi7nsy4wi62e	0.00654864309926668
did:plc:fxz7tlggadomdq53wp6hf7bc	0.00228567215357504
did:plc:fy6kbvccfocqjzk72lrdj3kd	0.00548190412261998
did:plc:fyabgh4kftxilbecxraqflg5	0.00349243306213136
did:plc:fyfunyr2ziiuehpphrcryxie	0.0221752905160681
did:plc:fyht5uw4p3tik2qjmra3siv3	0.00395484665176975
did:plc:fyn53dtysgwgi5caxyw5t6xu	0.00723159651423337
did:plc:fysbs63mz5q2cg5iy3s5i6sy	0.0026967881696943
did:plc:fyvldknbssebca5hvvmswnxn	0.0245358091110951
did:plc:fyxup3moaom35xzxnomsryyx	0.00545736744660088
did:plc:fyzocrrlfg2l32swfqwiksln	0.00437967829379571
did:plc:fzdn2norof65qwb4x5phdah7	0.00460829493179457
did:plc:fzirjy2wjqv3hbmwvukx7uze	0.0105969622133963
did:plc:fziwrl3xd7wfb4om5xpgvhys	0.0114592222430595
did:plc:fzjv2zodxdee3o4a2q5tjgl6	0.00647968157026013
did:plc:fzkhzmneorak3ehssrk3ujay	0.00282861896855319
did:plc:fzkwjo4nhsaateswlszjts3e	0.00481772924441879
did:plc:fzmdabpr74duu3ngue6g23th	0.00563123050046076
did:plc:fzmgjt3rthfk5febdb3pkioq	0.00516328331927261
did:plc:g22dvzip2i7sp2zefqchv5fe	0.00756429652552443
did:plc:g22wrkiovld7mymdemad34t3	0.00640169227512592
did:plc:g24e7lzn42fzsn7fw4eee2rm	0.00265517541589173
did:plc:g2hs6hq4d4muw7aot2xnwpu3	0.00376367614913893
did:plc:g2jo3g46bbzrnhtdt5rwbc23	0.00875420875749066
did:plc:g2onvg6ufpz7ionjpieaoaoz	0.00503499938667693
did:plc:g2rrwgyff66vfakwaznu4wfx	0.0119047619112634
did:plc:g2tozwrqcgl6qxodyrpnwumm	0.0106108403097963
did:plc:g2w75drwc7hycmwyvxqv2ffd	0.00673959758488369
did:plc:g2zgfkzgtkj43cxusczlhuea	0.00300775684674211
did:plc:g34kbfyu27m5h4mnerxrloh7	0.0150150150311913
did:plc:g36fjajwdaaom5lctc3fwmqd	0.00979872882524207
did:plc:g3aoxeybetkb6hzdpy7xe7qi	0.00424272323631929
did:plc:g3chfgy4vz2jbthbvke3qn2j	0.00421702460679719
did:plc:g3cjfhvb4r74c5iiwwiqw4rf	0.00773860705549246
did:plc:g3dx2s32aqrldxs424tjwta4	0.00599093264455362
did:plc:g3fbuqxch32qspmyj4xbfd2e	0.00639519708495817
did:plc:g3lol3wgtbe4dmyjwra3526w	0.00612765957639793
did:plc:g3o5nbuwu2drwwsrojmleoy2	0.00869565217726206
did:plc:g3pk2kjul7jnxsddxkbhso4g	0.00922832141415612
did:plc:g3q3pxpiqe5rrm76r3s6yrtk	0.0048588192160366
did:plc:g3tektebqp44ijcgkdmu7v3b	0.00573636151020136
did:plc:g3v3ecbx2yimmp3nroztwdby	0.00660481208505856
did:plc:g3xxj22i7jf3qcg36mommjk6	0.00374026767120554
did:plc:g46clm4beuprfjfveep4qbqo	0.00282179911087418
did:plc:g47or32264dthkcovclgby54	0.00541673947286606
did:plc:g4ezv6eibii57f2gncy3x5mk	0.00591307775912276
did:plc:g4i3m3k4watkmht57ldznwl4	0.0123906705541664
did:plc:g4meb4ck3ee2bthkroozclal	0.00876826722664811
did:plc:g4o3xcvgdrdo2lblryv23wdp	0.00597668501302895
did:plc:g4qbgxkyi7nl2azrn2voauqu	0.00232599749539293
did:plc:g4rrn2rj6r7o4sfw7zli5vk2	0.00773026315885016
did:plc:g4s3pmotmofvb4lijygl5kxs	0.00841968912286219
did:plc:g4wmjyhqkefmosqfbg6ca2uo	0.0133155792509073
did:plc:g4x2wnr6zui43zoiltxhrniv	0.00342393115823266
did:plc:g53rbazcs472aupd7jncc57j	0.00464700625648113
did:plc:g546d7c4helryoxdeayy4azd	0.00733790448806643
did:plc:g54k6knibkr466lmeo4oa7zw	0.00414250207150585
did:plc:g55apizquxdqbinmju6htq5x	0.0126582278535068
did:plc:g55vyipf2i5b2zlqk25oeak3	0.00332571191022589
did:plc:g57xg7ro6ite6favofid7xdy	0.00511845568879896
did:plc:g5aixa72u6p6viuy3rfdanoc	0.00810989738910519
did:plc:g5b54bqbxqt6vsxfpfeswynw	0.00486792753973263
did:plc:g5on47h6zsp2w4ritadc2vny	0.0100139729965038
did:plc:g5vgrgujrudk5hzrjqqia2ka	0.00425342813634465
did:plc:g5vtrixvhptl6b2ujt4vbppq	0.00515307669055945
did:plc:g5xjehacv4jrooxmrwath6gz	0.00267253576482486
did:plc:g652wptxluwyvop6aajvcf3g	0.0128051220749256
did:plc:g65hdjfavdgvdpbwpphairtx	0.00936199722875555
did:plc:g6c6u4pixowoktmsaz2ry7qi	0.00746401280076123
did:plc:g6lzzorhsvogajnyquothgtu	0.010798042863453
did:plc:g6rngysfaueb6ge4dbhdftmp	0.00241611784447625
did:plc:g6ywr6t562mys4gc545mwtsz	0.00393777031973846
did:plc:g76aeduchzgscutobg6el3mv	0.00369719937328523
did:plc:g77rg34qmta2hlnfr37k4owq	0.0047749963834029
did:plc:g7k2dbb7772kwomerjdnl5mg	0.00371235505309195
did:plc:g7kmod2yvtcjkrlzv7qbhdot	0.00344050302572218
did:plc:g7l2mwu7ybui2et7nwt4bgfz	0.00203522504902117
did:plc:g7rtn7wcqf5k7mdinxkmeich	0.00361464315051108
did:plc:g7ta6sketppodz5xqeivl2s3	0.00716519020443262
did:plc:g7vgenxvg2o5cjrzqf6iz53g	0.00657606313176408
did:plc:g7vp3kqwnurqoacxsugfkqvd	0.00648265722277251
did:plc:g7xqteopt2apn6etri4mce3l	0.00621985275635063
did:plc:ga6nutr2sffq77q4tjwdpfix	0.0091219163985522
did:plc:gaegrqjrsp3us2cer6swn5rr	0.00543936259919058
did:plc:gaif2ba5q3ov64ttu5oaprw7	0.0032632764850917
did:plc:gaqa77qvkp5qf2lbumajjtj7	0.00964371819157557
did:plc:garrrkolsq3mfrvgxurqrbme	0.0119942427698302
did:plc:gas365srdw2xv2dqrk7pgr7l	0.021613276727349
did:plc:gavwbbf27xxpdhooydriwg75	0.00395695938939441
did:plc:gaztdpbzwve26hq3wapxwvll	0.00437828371385958
did:plc:gb3t6u2jr57zojnazffmb2ma	0.00493583415671747
did:plc:gbfv7pw53fhc3fwpyoclrynd	0.00571375910292993
did:plc:gbhfnurubkxyuaxiamned57l	0.00322125414172353
did:plc:gbkiwylpt4v72snqubqk7pjy	0.0126867540540552
did:plc:gbr66qcjlixleyljkocdxfgb	0.00496389891769984
did:plc:gbud3onrtw2ttjyndgfce6k4	0.00717299578083028
did:plc:gc2px3txbrux26bwv5tvfbaf	0.00915492958033239
did:plc:gc4456i6zl3mikfo3k4hmqsl	0.00274966756086714
did:plc:gc4pfcyofnohnmhez24brfxj	0.00731869594257761
did:plc:gc5u5tl47u3zzou32xue26wn	0.0140947753104524
did:plc:gc6m4h6x634g2vq6fwekbwfb	0.00865551067852591
did:plc:gc7332epzqjhtbanl73xczm2	0.00326991676586104
did:plc:gccfnqqizz4urhchsaie6jft	0.00302568470137681
did:plc:gcj5vboecky54qy6urk5zfvy	0.00320226041923252
did:plc:gclkr5wtpx6ahcuj4wyul25o	0.00750891684396135
did:plc:gcnizlui72j7acqiiafbywdn	0.00598483841143591
did:plc:gcq3kasubyxbhc4pkm2o7pc2	0.00528815551396305
did:plc:gcuehfmreer6a3tqs2q7hxf4	0.00335303239877356
did:plc:gcvagqzrcvx7uki7ljtxy7y5	0.00827343008662593
did:plc:gcvwb4npwykr7y7bgdxleyjk	0.00201356970892807
did:plc:gdbg7jez5hmdwuzmkr7uf34y	0.00612848689964672
did:plc:gdbhptgdeaxkr5x7ynmdlzsb	0.00400000000001135
did:plc:gdlj2wmebqsfzoznmhll2efj	0.00228258388502441
did:plc:gdoxa7ytxmozevswqj7sysj4	0.00927452596922423
did:plc:gdqusy67menmjamljmm45iab	0.00227736395156217
did:plc:ge6kpsrenj5twbiiq3n24nui	0.00566825775705222
did:plc:ge7tb5h2q6hkdg5eyik3ykrb	0.00894266177235878
did:plc:geaimbpoks2jwsqm5xd5civz	0.0035969816632288
did:plc:geavrrpyngrf42xc7thqkhmg	0.00702541106256105
did:plc:gednjndroayuqz544ovmdnen	0.00639910188213007
did:plc:gejfvkdz3fouhiie6na5ngr2	0.00925390399352224
did:plc:gejlfw52vbsjh4x54cbg5xpv	0.00764754780210864
did:plc:gerg5admga2sgbasakd3p2g3	0.0118955262542539
did:plc:geymjsnxpjzdf4lspk4te2qa	0.00445462644877312
did:plc:gf4inpwipxsa7ayqlrdeshfj	0.00502433663126004
did:plc:gfcn23lbronvruwqfserpbtw	0.00238156539678858
did:plc:gfo4ngp3qxezcgwtsebwceyq	0.00521010307006216
did:plc:gfph7tms4v652p5e2cojninw	0.0141914191610796
did:plc:gftwdtuctd2jg5hiiyzgplp6	0.00503881247516511
did:plc:gfvjxniv5ylppk263f44p3zs	0.00720826027782153
did:plc:gfx5uigxu3iujn3zmprue3am	0.00533863708029133
