did	xi	sigma	mu
did:plc:5kytcdqopen3icy36tgi4rs5	0.7636799558769288	1322.7720937778654	0.0
did:plc:5ld5364lt6q6k2rzseud47tq	0.6703493902582985	3167.101811291424	0.0
did:plc:5lfmwwdo4dwpl5lvrkjokt5f	0.9008686046387036	1193.74420129036	0.0
did:plc:5lj2ghgrcxc63l7ghqrtpcmj	0.6901317987053546	2960.956561491479	0.0
did:plc:5ljn233niw6z5obirayhta3m	0.6328125564729022	2323.540504525973	0.0
did:plc:5lkdkojzmswsx2lfls4lvcw2	0.670523986578069	1178.7220204953185	0.0
did:plc:5lm6dn2qxhgektfdyjuv3vy3	1.0009544566249842	996.100926077793	0.0
did:plc:5lnenkcg7mifgvuvqvkxqhax	0.7151722325558469	2503.5293493170348	0.0
did:plc:5lxnezhhymp3go4mi2ft6cdq	0.5112313264067072	1297.563112410365	0.0
did:plc:5lydmwm2ppdy2i7u7ylvfrty	-0.308272274327515	23893.4579821902	0.0
did:plc:5lzfpwxht7kpw5kk6ewa7tv6	0.7212720054516144	2416.1329854753026	0.0
did:plc:5m76u2vi43iaiiy3kg6squeu	0.527225772016087	5883.78452083891	0.0
did:plc:5mcfiwcb45wabs7clgn2ztzh	0.9629866373146538	1372.1229765843048	0.0
did:plc:5mgniwcpdy4qrk7uweixh2gw	1.0235350990319048	1177.0748433152603	0.0
did:plc:5moj3fexqtrybwsexudgnd4w	0.47337981687615355	1451.7750281270548	0.0
did:plc:5mrax62u74vsjfcrgnrwrkkn	0.9935543959211386	3179.9959388596576	0.0
did:plc:5muro3csstuo23efxrzrb6pn	1.4985246771373733	477.6876002434444	0.0
did:plc:5my5qxiumfsusluul7upbw3p	0.620455720981552	3665.448774176391	0.0
did:plc:5mzcobm6skrplyqol6i3daaj	-0.302866977842936	17615.802079618	0.0
did:plc:5n6nb5yvynhpstpdaymwtkhg	0.34432302950660815	2822.9712184517525	0.0
did:plc:5ncvmiqdup2qia67f4edr7aa	0.6078357879976043	1957.8583643395946	0.0
did:plc:5ne2oqhfm3kpozwisytdm4w6	3.5200388044857247	70.4007760897145	20.0
did:plc:5nscs352jubh5tir4zh7jcj6	0.7042623096371758	2009.3561662027246	0.0
did:plc:5ntw4xrvq6bpcmr6ljmad4sm	1.0612888145932802	3059.176098592834	0.0
did:plc:5nyv2gux2hkvwnu4q7mp2oi5	0.7606056237123648	1617.3092523022785	0.0
did:plc:5nzxf6lrgafpelpvqc4vfk2r	0.40424343196057205	2847.5532248957984	0.0
did:plc:5o547fpetxxfgjyvlmink5nz	0.7185182198721544	3288.5690646105154	0.0
did:plc:5o6x6o4vjhgsurgxpxfwb2kn	0.6766903370528019	904.2493397440579	0.0
did:plc:5o7jzm33jketcqpbvo7xsgyh	0.550749499573419	3283.49669443281	0.0
did:plc:5obydmgtsmeqyxwdeu36ri36	0.253082746745108	2972.97385391757	0.0
did:plc:5orvgaupveenynu2ekt66khs	0.321285878447813	3458.23518238462	0.0
did:plc:5ovyeh42kmrpvmr6w6jdhzlr	1.0804345779921802	720.5472264940631	0.0
did:plc:5p2qrm3r45uidxttabruti7w	0.8971700460140241	2201.5697858207172	0.0
did:plc:5p7vnzzr5a64d4hy2vfpio5z	0.40764677140001043	3483.9925527400896	0.0
did:plc:5padpe6jyf36v5asc36sb2b5	0.528614198847202	3549.09316313203	0.0
did:plc:5pb23jtz6qaklwr7fo53jve6	0.4595061922368302	5528.297019014937	0.0
did:plc:5pgyxahe47ddps4w5oavzbsi	0.32881888315437996	6657.1320223118355	0.0
did:plc:5piijbqphpy3rjuteq7m7ypk	0.9160087619701243	1830.5404539778874	0.0
did:plc:5pm5tgg74mhx6oduz4tf7fkh	0.41954393436530835	2533.436749179448	0.0
did:plc:5q4wqa535fusvgnsq7czp5al	0.7221439852134682	2185.0195633893354	0.0
did:plc:5qb3ytp5wgwjkmby6ei7emsm	0.6752740058773826	767.5635010734176	0.0
did:plc:5qcburx7xf6ahs32hfome5og	0.749216770011663	1490.18925167516	0.0
did:plc:5qfrtpzvdpam6rvtdwzb67cg	0.833058947666278	1291.3580748341706	0.0
did:plc:5qjyby5t6yj77f7gxpa7uzdn	0.552088858771129	3054.96619286329	0.0
did:plc:5qnlihzf4gddddqk2kgv4pht	-0.0942339753769852	19784.7724962541	0.0
did:plc:5qow45drgiuq5fyj5n6jsiil	0.7146634190346159	2142.307143757965	0.0
did:plc:5qurnz5vm2uecbsi2xwzb7zd	0.6519706572558137	2140.158957160241	0.0
did:plc:5qz7f6v6wefng6dmecy663c7	0.5360308374218877	4358.285935945783	0.0
did:plc:5r2uicjs7ydpb2w6sy7ynx2c	0.07610374301348807	6812.728009336328	0.0
did:plc:5r2ytr2o3ik22sbrvvh4osji	0.3710862471874997	4692.243854477901	0.0
did:plc:5r6g7jbkt4oohygfchfrpg37	0.3457325171262875	6710.663298954643	0.0
did:plc:5r7ksujntycoyxekduym7i2p	0.44872262998927764	2908.3529650452265	0.0
did:plc:5rgsrt6iogaojkeewxcvxkgb	0.5448959193222146	2064.298542095849	0.0
did:plc:5rhor6sylbum2kgft45o7vus	0.7503406887208681	1437.4501474433825	0.0
did:plc:5rhsoivf45ja5xvo2brlivz2	1.3796895861996479	360.77514429760043	0.0
did:plc:5rkaqrekqn6lwpxpdvv77i23	0.27258667970694467	11749.465134518561	0.0
did:plc:5rpch6cjvcot4763pu77wk3v	0.5562583300758115	864.0347812262219	0.0
did:plc:5rtdwql7faxvinjfvmyi7l4m	1.1262895899028658	1226.591284384903	0.0
did:plc:5s4k4mu32ervzgxrxwsuv4jb	0.44123628241696455	3203.449475635406	0.0
did:plc:5s6xvfxho7cfjfrqikrnqo6v	0.8098765791306529	619.3609560273619	0.0
did:plc:5scjjcdvhkrrki2oeulnxjiz	0.3133934294991909	4650.464765732258	0.0
did:plc:5sjh3dz45gv4537n7c2rcdcl	0.31533857119659586	2061.7946150125836	0.0
did:plc:5sly4vugfjtfky77wje7yvva	0.237271613943093	7388.49860102128	0.0
did:plc:5sp46qnzhzcgtbswqqvk567m	-0.436088409336437	25936.3185908867	0.0
did:plc:5sx5wsmloynbtd6ae7rucilf	0.13781804121256	7752.55030316398	0.0
did:plc:5tdiycfzhqxs7oursdswgrpy	0.496619309395817	3218.28233821442	0.0
did:plc:5uhskcu6bvtiurq2a7l472xn	1.0170371972623022	502.2992956556443	0.0
did:plc:5utrficmmiyj3wo4umvrvvgc	0.6789068163339165	1422.1816207505433	0.0
did:plc:5uu6uhalxrh4m5kevijekk6g	0.7980760926387479	2242.5994277377945	0.0
did:plc:5uxshbngxf5zlpxpikeosvbp	0.0308170199983502	425.3056929972311	13801.0
did:plc:5v5me5cn4ksbarjchaxoaper	0.758139853448769	2651.0981487074	0.0
did:plc:5vd67dfvlrwrgap2y2qp7qad	0.6398644967744688	2276.561198493729	0.0
did:plc:5vlr7iokh5lbdpttvadu5exq	0.396023214933442	7135.78051758712	0.0
did:plc:5vnm4x5dd246fgksfce57akb	1.3613162650901796	1149.027197771047	0.0
did:plc:5vom7ac77qp2dni2fcmkm6rq	0.4768076691561138	2143.9123097013385	0.0
did:plc:5vovwyhhwaakxohglqalvkmr	0.5404510049956498	1953.7179033853483	0.0
did:plc:5vqq37a55gdvcdigztirta7k	0.7694995517928177	1634.2110584133359	0.0
did:plc:5vswa73vgyvlxpobkob3ayfb	0.31717341370473684	5290.275198162459	0.0
did:plc:5w7xcxcfdj7q5qlraa4sbjiw	0.8660644105361484	1055.1285369274938	0.0
did:plc:5wbfxi3fvkxug2nrm4acx7pp	0.345912085611576	6870.58958913636	0.0
did:plc:5wi4guyk2menzbxt66y6soen	0.655361612335043	3351.00807687662	0.0
did:plc:5wngp76uc4uqeme72xwdzmxg	0.318784914299216	5401.19580014335	0.0
did:plc:5wtwbm7miuzd24g7uuu5gv4q	1.039159772418718	1930.2461119673342	0.0
did:plc:5wyn43xmfdgc4dmkqkefatm3	0.167870779372312	9024.21520962466	0.0
did:plc:5x5ukfoq4p2z3wkkn6hkndtn	0.5510365452695876	1064.254871214142	0.0
did:plc:5x7vqfatfxfo7wozz2ehnn25	0.508459530769495	3085.8590286467	0.0
did:plc:5xd2ymvrgnzc46nhj6raazmm	0.5589840533464654	3591.102161083272	0.0
did:plc:5xmuxkm63iy4yso777t3qc5h	0.8009955958833958	1203.1257288694037	0.0
did:plc:5xoitrx4ujnzsbsqahemdkan	0.9197875919866071	1567.820467229918	0.0
did:plc:5xopqzatmk52gkpvhw3qp67c	0.6783496752384826	2527.2285595195976	0.0
did:plc:5xpcgo23wzzzy5w3a3f6qba2	0.453242508667401	1662.915589295812	0.0
did:plc:5xvpeawvwuqtwal74s2cvmv4	-0.145261306003824	15303.0055460376	0.0
did:plc:5xvvqt5xlqpdgmmwrau53rzx	0.680267077108582	2000.2702633259419	0.0
did:plc:5y4euut6szrtwiroo6l46lri	0.803713573284609	1499.90763922482	0.0
did:plc:5y4ptf4z2aqufinyl5arkykm	0.178325996091597	6115.18973276957	0.0
did:plc:5y7k7i32xyo6ky3hshum3ubs	0.9013132924085198	190.0751330885978	0.0
did:plc:5yacb2yuagwzgffcohx5rbiy	0.52257788931664	5645.71952549355	0.0
did:plc:5ycnzzqi7sbnrxcezb3yliua	0.323052959640309	4223.22714684097	0.0
did:plc:5ymenn6qdwjoskmo3wygh2xv	0.9707889660787995	1588.7054302979266	0.0
did:plc:5yqoepjfkhf2rvazgucyf42m	0.33355995825815	4304.76629010496	0.0
did:plc:5ystpknkpxcnafflrx5v6tl7	0.3594407529331235	5180.5213333875145	0.0
did:plc:5yv3yf5nuykar4a64z7ocl6u	0.9042651669598559	1906.557240149214	0.0
did:plc:5yveqcpmsfyspuzpl6gqshfg	0.5974571495963305	1151.710946131271	0.0
did:plc:5zdg6es2zgwxwkrukn26hl4g	0.541259980787195	6132.00292767454	0.0
did:plc:5zhpjhlveybfz67m5jkmfzwz	0.7053119531341452	2476.7480750207565	0.0
did:plc:5zjkyzdxcyuywgjd74hibnpj	1.3247140302326572	759.6311841006125	0.0
did:plc:5zko4mhmewi4zqgctbe3fpa4	1.634304239571202	752.581398918037	0.0
did:plc:5zlrox4ykmhe3o3rddqvfvdq	0.5577916512777389	3350.294529257573	0.0
did:plc:5znsdhvtyznh3c36oc7pbtso	0.6242149374908502	2245.069090500752	0.0
did:plc:5zsvx4kpuon2tfrnppbgsd6g	0.707518332510878	4452.834632292707	0.0
did:plc:5zupvsxycre3z6dwosdhckmq	0.513336789897429	2434.80069926066	0.0
did:plc:5zwaza5zbienp4iemvfmio5m	-0.32309833510007	20893.2613840089	0.0
did:plc:5zww7zorx2ajw7hqrhuix3ba	-0.11799397021082	1808.89822602298	0.0
did:plc:5zxb5r4nttl74tie56bw5hmt	0.28298521955170053	7381.081127180546	0.0
did:plc:5zxwjx7ekwd6q6pltb57j6lr	0.6675544573776653	1594.8186484492035	0.0
did:plc:623ktr4owvc4izqnzirjx6d6	0.41157851675161605	839.9134546512217	0.0
did:plc:623m2zlmr5c7oz44xxhfkkkz	1.118301544418195	1565.2266304429209	0.0
did:plc:6273zcy6vsqysdnmgnrrmur4	0.7903891659574463	1262.098904272852	0.0
did:plc:62axnu2ogxbavdm5nomjeztr	0.7560422256807188	1956.3830586572292	0.0
did:plc:62ay6fsva3lmlfcqufegaz6e	1.0222667542106283	2216.1911943613954	0.0
did:plc:62blmfu55my3qhlu4bbgi4oa	0.6951597246808054	633.5374815674609	0.0
did:plc:62gm6usijr3bk3rukmlgulct	0.6441013771295249	2907.0747038659497	0.0
did:plc:62iksbwmaaxyic2h7uvyeqh2	0.7237985509072368	2212.417254197544	0.0
did:plc:62l7oohrpdjgltfeccqhqrth	0.886897510182029	2882.65533306133	0.0
did:plc:62m3e3jec3gvnubetxyzgq4y	0.6167834449098829	3162.0131211715234	0.0
did:plc:62nqut3jxypkpyoz4fnfzbhy	0.7237190210258125	1350.8321114351365	0.0
did:plc:62oaziboskg57brja6bt6ye6	0.456200988548437	4525.34149908824	0.0
did:plc:62topkdrjfpsb6avurxaz6v4	0.095002140698667	10768.7829621259	0.0
did:plc:62zjqicxedsrvelqi53ladaq	0.7885489713013561	3810.162157491566	0.0
did:plc:636x47bnka3arqrjtdjoftc3	0.6067132475658427	1833.3930122180705	0.0
did:plc:63ex7gavtysodw7ryloqhkgt	0.692378656622846	1813.7726239869173	0.0
did:plc:63glbeou5vr43tw3tsakv42t	0.0303307756113846	12766.6458312214	0.0
did:plc:63qi7shd7zjptmgiqdxfydhj	0.560158493794812	3617.3400965241	0.0
did:plc:63r4drjvi2ksgj7xfv2ifdwd	0.8045485566033437	1043.6086316822832	0.0
did:plc:63rmwpawguuu7xwiar3mbkkm	0.463424147759754	3853.2548501106608	0.0
did:plc:643jegqpbw2b6g2ockv6iqd7	1.1613945513007946	423.27296584271915	0.0
did:plc:644pxyivqvpq3m3u7b3crgvg	0.4718252200075353	1759.5265768796273	0.0
did:plc:64fkhwdb3oucg6mgszm3xiph	0.02454597698654315	13860.196995933784	0.0
did:plc:64joqlaoxjulwwepcmnedbka	0.7153723084534568	2095.7118475129114	0.0
did:plc:64nimvnkhv5udbaczll6m4m5	0.518449817467845	1646.51616754139	0.0
did:plc:64ozndznnblp67uxdoqv23lq	1.0102092217100918	1247.8734319157643	0.0
did:plc:64pyh3jqpq3enulcjpla4faq	0.9390488652778319	2314.9386709626842	0.0
did:plc:64zyfxhesykcimx4a5e7st7n	0.81238558173409	3126.51698223851	0.0
did:plc:653zunjtcpabeztyju4fkjxs	0.08186841702373852	7302.223843673954	0.0
did:plc:654chggbya4h5f64nct6gpda	0.6408549392971139	1227.855061863462	0.0
did:plc:65dfe5sy4peseepbxk5h44yk	0.38807384615943535	3869.291369870278	0.0
did:plc:65elo7zewgkbsle2n53rhcca	1.205735281615865	549.2853084910043	0.0
did:plc:65kikvps4ee75onr52k5b2x3	0.4355931684340224	4034.0274399455984	0.0
did:plc:65r3dy2t6xfuwidxmzvctvsh	0.10864912632940904	58.67052821788088	540.0
did:plc:65zv22umh4ya3tz6cr5ecabq	0.23750170003622884	5804.122036247966	0.0
did:plc:66bc2siqmfssxibgreycmc4e	0.9387968828367459	1607.1551655346714	0.0
did:plc:66fxwtrddctvupuuxrfpvhyf	0.237073941502676	8166.28179337703	0.0
did:plc:66jn5e2rorst75t2vzgvxip3	0.7628342871244393	2531.0221324976733	0.0
did:plc:66oglcqf3yhtrcvtdi7wmf7f	1.211997648711466	989.9631936757324	0.0
did:plc:66zhvven5p3goxbl7yhjqnmi	0.274801332040076	7041.83695614372	0.0
did:plc:672qlfu2vo4vyfbri5qyskop	0.0515066995800648	12167.0815343905	0.0
did:plc:675qekwc7qxaz7zyz32tqqy2	0.8486369049845935	1251.3495445662359	0.0
did:plc:67il2765hvd5yjomyj5acprs	0.6694307070695882	1029.287337646662	0.0
did:plc:67jpxn5s2dulc63dtkfglia6	2.200431237313836	308.73960703455907	0.0
did:plc:67ngpfdg4ld67y4zx4iyt67s	2.111825097590778	247.57883694382113	0.0
did:plc:67t6qsvqicseiuasx7qs3wjz	0.5473804168666734	1610.4334316190211	0.0
did:plc:67ukinzwuceflj5aqx23ii7y	0.618481478631143	4301.81142107892	0.0
did:plc:67umqabu2odsrf3xbyynpeco	0.475984199986646	2211.85048530858	0.0
did:plc:67xgt3u5eihw4qnbrqqd4hkt	0.28209869027161216	8344.539835690264	0.0
did:plc:6aguc47fjvr4oyfvwver7ifp	0.6409316727439481	1705.8610626487405	0.0
did:plc:6ajv7ctebrnkysrr462rwqcm	0.673949348909814	2281.29418462245	0.0
did:plc:6alq3q2h4asb4r4yptfrprl2	0.3793266734480234	7626.572280967095	0.0
did:plc:6anl4uyegnskdnuhzg4wyvto	-0.787214582695614	28449.1698111558	0.0
did:plc:6apamfw6f5pnbsbscx7m6vd3	0.4931903832399817	2751.7870017346313	0.0
did:plc:6ay2p6ixiu52hnhd357ou3i2	1.3703968514899463	190.953015615628	0.0
did:plc:6b57mh43vyodkcxdzpggtgxr	-0.663830999601958	23773.3833994691	0.0
did:plc:6b5jojjnq2hwaeqckthrmswe	0.6879810920902434	3122.9224005132464	0.0
did:plc:6bd7palzjusqy7uyi7jx2w3h	0.37672016523252105	4034.2531778469324	0.0
did:plc:6bjwvpf5yylii26iiexfo64y	1.1326747646134863	415.21964078915306	0.0
did:plc:6bkfo5a7zxfmroqy4zgwt27n	0.6775449976674208	1692.0253107937285	0.0
did:plc:6bogrwxpgz5boq3h66mhivj5	0.7242776660623941	3595.4599087843535	0.0
did:plc:6bpkfjfpgr6y3d55flte5gdp	0.6246906849559942	875.9875751431571	0.0
did:plc:6bqjjblegjz7t6xhldmlg6m4	-0.0589809718774863	11611.5260400164	0.0
did:plc:6btcchupuhzfvmhtrwspetbb	0.6759333605308475	864.8082420452454	0.0
did:plc:6bu4ls6wb2cagd7qenxfmcsi	1.758408655778145	325.11998469920604	0.0
did:plc:6bxayep7borq4fagmfwkdqn2	0.35875801291	4450.53783779829	0.0
did:plc:6bxliksqxywsx3l2tufxceii	0.6642967176453513	5932.728148928138	0.0
did:plc:6bzpwjup4ywnzvy5llv7j6n3	0.7484799800382581	1556.5085671054285	0.0
did:plc:6c2itkov2y7hfw2efroluqeu	0.33588191184164495	4894.058688565772	0.0
did:plc:6c3ay5rf7nyacsvehupzpkqg	0.532740029479601	3990.33763362079	0.0
did:plc:6c3hv3kkkafywtn2wfk3iqpv	-0.143656088110181	15697.4549256506	0.0
did:plc:6c5udmirgcz5mxljbevycwsn	0.5533957901673249	2572.1324694497503	0.0
did:plc:6cbuyostj4ovhon52js7tgpv	0.5633531265431385	687.6489818892467	0.0
did:plc:6cj5fwys5hu2sxsbvlxa3p7i	1.1177283473939166	555.3630524485889	0.0
did:plc:6d23pnjiwtga7gjre3otyara	0.5800618398595992	2218.529278556513	0.0
did:plc:6dc3agemsfzrdxjmv2fzbhh2	0.6658639575494673	2092.7192462377902	0.0
did:plc:6derlr32uylx2jspqlkpprn2	0.6096156842895908	1583.3982696877863	0.0
did:plc:6dljgpwoykndvbgdrbepxp5h	0.5294463775276915	3999.572877657751	0.0
did:plc:6dp4nwdmha5zowrh5ivehcn2	-0.0856038641037734	16013.3884730725	0.0
did:plc:6dvrgpgxkdqttozvrnf7hbgv	0.545722692686675	2957.19295571137	0.0
did:plc:6dw5k3hsr3vgs3iuphdcgwz5	0.648932381121845	2754.5436875232895	0.0
did:plc:6e2dukze2weudrcirw7lh25k	0.387532139404621	2935.768074393504	0.0
did:plc:6eqt3cnalupfdimoargyjutg	1.10381345563511	1109.0094801371424	0.0
did:plc:6esqh24ukm7sd6miiycznyab	0.6116619676297576	3233.381296911141	0.0
did:plc:6fcyjdg3wwahvihvagr6xtvo	0.8105221397165512	2231.043692469022	0.0
did:plc:6fg2ttlob2mzpy5yhw4spum4	0.105007560993032	5952.95832659713	0.0
did:plc:6flkd5j7g3dba66b6ao7eoju	0.19112670750755958	138.59699280102865	0.0
did:plc:6fmznmcwlkijqyhqzwurnoag	0.6251208795132742	2951.2978004445413	0.0
did:plc:6fqrujoyby7so62gshfkc2po	0.7860019909721454	3565.4040162404726	0.0
did:plc:6fufqo2cnbbe3ueeuaofniz7	1.3748764929334691	1737.6146045401147	0.0
did:plc:6g4iqhogrc3zclbzmetr42jo	0.39943212340572354	3303.3671865420215	0.0
did:plc:6gibsp2okhw22au3pgqg2hub	0.27945521330100115	10279.427173266242	0.0
did:plc:6gtbk7iwzfgghevalarcy6kw	0.6656373278583166	4114.012872867056	0.0
did:plc:6hb4vqmsqqosignv3c5qnmsb	0.6903763093724947	1535.619499182506	0.0
did:plc:6heaisli2axtxomdnfc55xmy	-0.0984082105641387	11107.8886870393	0.0
did:plc:6hfiqhrimgp26azm3enaqumh	1.0909110572995724	1308.0327908755855	0.0
did:plc:6hkeexsq6ohmn734vi3xg3ve	0.9496954627872978	1633.684270310949	0.0
did:plc:6hndjq3pn2r5xpybrxia556r	0.5517738084900551	3039.4174000684034	0.0
did:plc:6hoihlnm3gf5chy6py3ft2lq	2.249580738289809	350.44988549796466	0.0
did:plc:6hwcy3bn4utdc22oqz6qhdht	0.7773907215058611	1094.303306065062	0.0
did:plc:6i2rp2bjegshlnzxiken42xx	0.545115881909926	4621.36327516411	0.0
did:plc:6i3xayuipq7sbrvtln2gf3s5	0.16411627562216	7999.68213325017	0.0
did:plc:6i4uw2mmrnaos4uiul4fnn7z	0.5288485576810609	6023.274637315412	0.0
did:plc:6i5fjbcgysmbd6urjjgs3fiu	0.315669107803529	5346.01819356665	0.0
did:plc:6i62idp4nn5whtdasiqckgje	0.4455144951302958	4175.451877321744	0.0
did:plc:6i6tpakrv6f3jol3hiklhfev	1.8588232382022611	352.1626608951559	0.0
did:plc:6iifsu7ekzdtwta6dbv332ia	0.6865008595072991	1253.6004573018934	0.0
did:plc:6ijhgcexbmmudgxftw65r5xm	0.6231505776415625	973.9024888229405	0.0
did:plc:6iuytlwij6vrkffq5mtcdwbc	0.6395168628219126	2325.3848493675973	0.0
did:plc:6j3iy2bzc6h6n27s332nk7xi	0.6822030326492472	3134.535991517915	0.0
did:plc:6j5rellykt2mfwrfh2b5cl3m	0.428754091774596	5462.40885558575	0.0
did:plc:6je75cgsxf2vmp6xtcd5dl3j	0.5636425834988731	4194.926242957873	0.0
did:plc:6jeml4tlgq27vjhocdqruzjm	0.777565983910341	1245.0682905429796	0.0
did:plc:6jjfmnmcuxzhmowuj5yo2gvm	0.39912196435980324	4371.149811528933	0.0
did:plc:6k5gbjek4qca7nj2u4nsmnqi	0.319509166877551	2466.68242412998	0.0
did:plc:6k7jccbgcr7jbvgatddthlte	0.336520859686937	4952.26552787342	0.0
did:plc:6kby74ry3s6if55okqk7wwqz	1.1265950343318325	1201.9396346960666	0.0
did:plc:6kdksag5dn33r7eomkzqgdrr	0.37743671139412677	1517.622909497697	0.0
did:plc:6kdr2p2smabyfnwpwn7saxbm	0.8013332207187119	1139.8854869482232	0.0
did:plc:6kecwzlmrsrth67f2rvzap6n	0.511697322831263	2395.12121767272	0.0
did:plc:6kg6emlwd6bfmyf3i5zyn264	0.6882127947673714	2019.216339847468	2934.0
did:plc:6khxlwtvpeoubsso3yvexrh4	0.6668719332507331	604.5951416071621	0.0
did:plc:6kkpsbqq2tf4l3zzyneasi2d	0.338559324811055	4334.293458335868	0.0
did:plc:6klxfoxmdo62r2dg5m7k5fst	0.513727895527	1576.15406736248	0.0
did:plc:6kqeana5e37ypgx574hhzrfo	0.565158369738903	1527.38889479547	0.0
did:plc:6krb37yapq2r2nxzgwamif4m	1.2348240421557413	664.5463046660296	0.0
did:plc:6l2umrq7amnqapeulymckfah	0.208356756517875	6706.558623137347	0.0
did:plc:6l5p6cx7726udtcts2rw5sar	0.6886935452276334	2156.8731303752693	0.0
did:plc:6lb47uv6kayz4aaxcugd57qf	0.163533083979299	4562.63247353626	0.0
did:plc:6lj54mzx2viygvyqfqizuc4d	0.6210840311916791	1733.3192098323611	0.0
did:plc:6lkwvttxlmupxi6yfz26rcdm	0.458725187028758	3020.19871186639	0.0
did:plc:6lm4afoba76xcgiki77gchz6	0.8600687987419904	1292.4174012092283	0.0
did:plc:6lo352b5nbysf47yxpqtltmr	0.4026932660121282	3324.8918818954953	0.0
did:plc:6lq2b4x7mv62vv77uepdywio	0.5111597492252978	3389.1882484818607	0.0
did:plc:6lxs74s2cqnyfdmrzj6cervb	0.9316023517641394	2703.779961168388	0.0
did:plc:6m2xrpqmterzau5o4dftl3wq	0.8802626073049846	1237.8622040305243	0.0
did:plc:6m7dxtiooj4tygxt2maq4vfu	0.3057053793293644	5014.527471569386	0.0
did:plc:6ma6frsp47zv3dzoyxh7wmhx	0.300251034367263	6398.64748015329	0.0
did:plc:6mcmfjjf437kjip54lh6tgzi	-0.10663078064648	850.429213671632	0.0
did:plc:6mgc3es7l33bt4f7uydlcejt	0.7571183688944664	2533.330144621971	0.0
did:plc:6mkwvhvpxxpt2pdzyjkrvvrh	0.4641745133287461	3539.114447878777	0.0
did:plc:6mkyyb6gnaxcfbfcnavkqmdk	0.733825967115772	2811.16815486777	0.0
did:plc:6mo6bnz6mfzajleky7vn2r4t	0.567557938913154	2996.99258144943	0.0
did:plc:6mozyhq2hbl3ndmjibsg543f	0.8338498522117401	1920.3061868581376	0.0
did:plc:6mqvxbh3ypzj2v62iiq5j4u3	0.5634750362815563	1435.755854568303	0.0
did:plc:6mt2ugdkrma7q3qosg6ctrmg	0.26917473232535183	4487.667020775628	0.0
did:plc:6mwfdh35wa4tgdjqkqpftoup	0.7605002507016045	2355.539305306804	0.0
did:plc:6mzsn6b7gbuyueqfxqet2xbx	0.663869826124892	1541.12433638866	0.0
did:plc:6n3lwugnvckbmfz2hi4sygxm	0.520181928002603	2624.681997417221	0.0
did:plc:6na5gjezryokut7doql5lic6	0.8141061702763218	2052.025834073785	0.0
did:plc:6ndhvxwfnwqhyq35ukipidig	0.60564502243215	2174.14234268806	0.0
did:plc:6nenukp4p66qdn5r5ioffmfh	0.6054823153562784	2265.9646262901856	0.0
did:plc:6ngmqtmco6k262d7i46l7qdg	1.1594981239193267	333.5790439846115	0.0
did:plc:6ngqi6slohevqvgjwr67mr4g	0.7955514703186817	1377.0069435110743	0.0
did:plc:6njhtnfljpu3gi6rd5h6xbvg	0.37295432110844867	711.721270023012	0.0
did:plc:6nsigzgk6m4ufjkxmciesz7v	0.6073272085568938	1204.5279667471525	0.0
did:plc:6obbr42k6soevqicrk77p2tq	0.282175705095362	6245.37333127213	0.0
did:plc:6oeob5yrdiaeurgzyow3f2zf	1.068400576429237	1954.9106989179481	0.0
did:plc:6oltpenvltssc3ef4b66k2wm	0.7557328585992806	1673.1753485121644	0.0
did:plc:6ovatt3aylgiccd5qa2holmz	0.5857382890994317	4779.0758515475945	0.0
did:plc:6owgvqtf4y5l4rk4w7anpi2r	0.501111881844475	4412.26100124876	0.0
did:plc:6p6avhdbpebnifyvwp4d7xwx	1.06315241910308	2452.636292732046	0.0
did:plc:6pdrq565x6fxc2iygvvohjua	0.2361914418014648	8836.462901456523	0.0
did:plc:6pggdo4kmcc6v7gfzvgwvame	0.763721932056011	3509.0985230588	0.0
did:plc:6pnakrn43kacylpddeprdunw	1.5549529034886485	357.2507100682234	0.0
did:plc:6puwyxfjm2y4ew5xiy3v6nzq	0.9275571489459146	1463.3624315134543	0.0
did:plc:6py6y3gp4dtn4euegdqv2bvh	0.5010180971180644	2476.0551073136694	0.0
did:plc:6q5ygzzha3dkmgqpfatp5rrn	1.0622172131536427	131.9510515932496	0.0
did:plc:6qa2makcupphe2p3drhajd6j	0.6449538046247596	2576.0870745452107	0.0
did:plc:6qadu54pw5dsvmcumawse7ro	0.350549171240458	2823.03584210588	0.0
did:plc:6qb5tzfypfdrhjg7imgung6c	0.8550527677790619	2207.8431131507436	0.0
did:plc:6qhd2javbw2r4oi4bas4iawg	0.562893133214811	4195.56935490948	0.0
did:plc:6qjq7eogcj6xaomxvwtl5uds	0.703259697599087	2145.33609171502	0.0
did:plc:6r337lgep5qiikacttwtulvw	0.457529691624377	4307.99131492999	0.0
did:plc:6rc6degpuhxpnustmyqx2goi	0.603658178926317	3811.18604349537	0.0
did:plc:6rcwymxrxvncth7ibste47pi	0.494095258310788	5298.02010431722	0.0
did:plc:6repjdi35hgratdrrl2adw5u	0.5114343654649052	2051.2245934407074	0.0
did:plc:6rfcay6jguhac5lgq2pbdjdm	0.7990975792096247	572.8935469339809	0.0
did:plc:6rgj36ycmpy4cj45e2x5ht55	0.496781384523588	2075.58083764913	0.0
did:plc:6rmumtj6n2peszz4yix6bujd	0.479817473786097	4199.09139918586	0.0
did:plc:6rvh2rq2shgxlo2a2rugia4y	0.6815363478073484	1297.7243635378147	0.0
