did	meanlog	sdlog
did:plc:5r6g7jbkt4oohygfchfrpg37	3.31682791627169	1.33942869496196
did:plc:5r7ksujntycoyxekduym7i2p	3.08466461290104	1.28748254819179
did:plc:5rgsrt6iogaojkeewxcvxkgb	3.32789039603213	1.41191148741971
did:plc:5rhor6sylbum2kgft45o7vus	4.74319905408766	1.26243802081764
did:plc:5rhsoivf45ja5xvo2brlivz2	5.32171506365506	1.89893830063509
did:plc:5rkaqrekqn6lwpxpdvv77i23	3.53842664406629	1.43168773467734
did:plc:5rpch6cjvcot4763pu77wk3v	3.55371932713047	1.73499214460212
did:plc:5rtdwql7faxvinjfvmyi7l4m	3.71931979247004	1.75274356046216
did:plc:5s4k4mu32ervzgxrxwsuv4jb	2.93935228997683	1.17055763009808
did:plc:5s6xvfxho7cfjfrqikrnqo6v	4.18081526880327	1.63493366711462
did:plc:5scjjcdvhkrrki2oeulnxjiz	2.87885673623242	1.31747984274646
did:plc:5sjh3dz45gv4537n7c2rcdcl	2.99007795994251	1.72211977792651
did:plc:5sly4vugfjtfky77wje7yvva	4.22080066634092	1.08465724515707
did:plc:5sp46qnzhzcgtbswqqvk567m	4.4002123036288	1.37627731554687
did:plc:5sx5wsmloynbtd6ae7rucilf	2.57785009336136	1.68759129239036
did:plc:5tdiycfzhqxs7oursdswgrpy	3.36615376962149	1.56837355810128
did:plc:5uhskcu6bvtiurq2a7l472xn	4.46414517297719	1.36883480714511
did:plc:5utrficmmiyj3wo4umvrvvgc	3.87419408402888	1.47211900953807
did:plc:5uu6uhalxrh4m5kevijekk6g	3.42192498256954	1.39996680038827
did:plc:5uxshbngxf5zlpxpikeosvbp	4.37547497438498	0.383942781942794
did:plc:5v5me5cn4ksbarjchaxoaper	3.51866613704915	1.27994953405266
did:plc:5vd67dfvlrwrgap2y2qp7qad	3.67275193267659	1.51744337459562
did:plc:5vlr7iokh5lbdpttvadu5exq	4.39837106579163	1.09005209243372
did:plc:5vnm4x5dd246fgksfce57akb	5.16778524912877	1.66217959846891
did:plc:5vom7ac77qp2dni2fcmkm6rq	3.65714894248345	1.71145165050552
did:plc:5vovwyhhwaakxohglqalvkmr	3.78883350044787	1.56891823573798
did:plc:5vqq37a55gdvcdigztirta7k	3.18124064794921	2.00653492056606
did:plc:5vswa73vgyvlxpobkob3ayfb	3.0440530593017	1.50820810375913
did:plc:5w7xcxcfdj7q5qlraa4sbjiw	4.12337611291457	1.45945610832583
did:plc:5wbfxi3fvkxug2nrm4acx7pp	2.60339563694735	1.52390284515401
did:plc:5wi4guyk2menzbxt66y6soen	3.9428762070873	1.5089648672605
did:plc:5wngp76uc4uqeme72xwdzmxg	2.54056287046133	1.58636610106941
did:plc:5wtwbm7miuzd24g7uuu5gv4q	3.42482342182861	1.97775367541542
did:plc:5wyn43xmfdgc4dmkqkefatm3	3.02804896942597	1.86679491346694
did:plc:5x5ukfoq4p2z3wkkn6hkndtn	4.65062959673846	1.66662319508021
did:plc:5x7vqfatfxfo7wozz2ehnn25	3.24250304972057	1.47178962887845
did:plc:5xd2ymvrgnzc46nhj6raazmm	2.99060314510651	1.84717819938509
did:plc:5xmuxkm63iy4yso777t3qc5h	4.12262716183707	1.59710509742192
did:plc:5xoitrx4ujnzsbsqahemdkan	4.48079843401168	1.33020312699619
did:plc:5xopqzatmk52gkpvhw3qp67c	2.8345134475592	1.55407463722259
did:plc:5xpcgo23wzzzy5w3a3f6qba2	2.8760535292016	1.79497330870912
did:plc:5xvpeawvwuqtwal74s2cvmv4	3.01746311589601	1.40415654802978
did:plc:5xvvqt5xlqpdgmmwrau53rzx	3.31032705079899	1.57009477777505
did:plc:5y4euut6szrtwiroo6l46lri	4.47432401398968	1.31755220999574
did:plc:5y4ptf4z2aqufinyl5arkykm	3.90351030301629	1.68311467917885
did:plc:5y7k7i32xyo6ky3hshum3ubs	5.77732121834849	0.842719812869015
did:plc:5yacb2yuagwzgffcohx5rbiy	4.08587813545738	1.37265438643817
did:plc:5ycnzzqi7sbnrxcezb3yliua	4.45477446067135	1.31965108875106
did:plc:5ymenn6qdwjoskmo3wygh2xv	3.92741675378295	1.84418710546685
did:plc:5yqoepjfkhf2rvazgucyf42m	2.81721357151147	0.995559414267889
did:plc:5ystpknkpxcnafflrx5v6tl7	3.06745051158869	1.59434387317971
did:plc:5yv3yf5nuykar4a64z7ocl6u	4.91531795281031	1.21251705588051
did:plc:5yveqcpmsfyspuzpl6gqshfg	5.1194960615252	1.4969661739285
did:plc:5zdg6es2zgwxwkrukn26hl4g	4.24067781809856	1.53448394944299
did:plc:5zhpjhlveybfz67m5jkmfzwz	3.10830743129772	1.4435666508494
did:plc:5zjkyzdxcyuywgjd74hibnpj	4.26261871860911	1.82381001832697
did:plc:5zko4mhmewi4zqgctbe3fpa4	3.90964400100641	2.03104692905141
did:plc:5zlrox4ykmhe3o3rddqvfvdq	2.95478152595438	1.34738384751076
did:plc:5znsdhvtyznh3c36oc7pbtso	3.28676765286018	1.72237717514561
did:plc:5zsvx4kpuon2tfrnppbgsd6g	3.38901974373748	1.57433432908838
did:plc:5zupvsxycre3z6dwosdhckmq	2.90171174767185	1.51152699025118
did:plc:5zwaza5zbienp4iemvfmio5m	3.99823419423098	1.41607675937346
did:plc:5zww7zorx2ajw7hqrhuix3ba	3.99534715982248	1.21132461785361
did:plc:5zxb5r4nttl74tie56bw5hmt	4.63964964406855	1.34861922901716
did:plc:5zxwjx7ekwd6q6pltb57j6lr	4.04942923469894	1.36567988618699
did:plc:623ktr4owvc4izqnzirjx6d6	3.25868065584503	1.83722342632392
did:plc:623m2zlmr5c7oz44xxhfkkkz	3.34923340454597	2.12370973455392
did:plc:6273zcy6vsqysdnmgnrrmur4	3.86951876918848	1.87210574256098
did:plc:62axnu2ogxbavdm5nomjeztr	3.63936316877879	1.48967273781304
did:plc:62ay6fsva3lmlfcqufegaz6e	4.81268294109379	1.28278959112087
did:plc:62blmfu55my3qhlu4bbgi4oa	3.67847995763296	1.90291139395122
did:plc:62gm6usijr3bk3rukmlgulct	4.80239843785115	1.20481478476344
did:plc:62iksbwmaaxyic2h7uvyeqh2	4.5038238066311	0.944759203134002
did:plc:62l7oohrpdjgltfeccqhqrth	3.43057471346479	1.44761491276913
did:plc:62m3e3jec3gvnubetxyzgq4y	3.03368067708342	1.77307359530831
did:plc:62nqut3jxypkpyoz4fnfzbhy	2.99401649599005	1.93556154943725
did:plc:62oaziboskg57brja6bt6ye6	4.09937092800778	1.22831333419692
did:plc:62topkdrjfpsb6avurxaz6v4	3.14420346155591	0.938935068659221
did:plc:62zjqicxedsrvelqi53ladaq	3.77692770987916	1.457297374562
did:plc:636x47bnka3arqrjtdjoftc3	3.83684682895761	1.4456555214042
did:plc:63ex7gavtysodw7ryloqhkgt	3.03079142576475	1.96114547043518
did:plc:63glbeou5vr43tw3tsakv42t	3.62688026243751	0.967912898784398
did:plc:63qi7shd7zjptmgiqdxfydhj	3.90804486211694	1.60565864036692
did:plc:63r4drjvi2ksgj7xfv2ifdwd	4.78437010431225	1.5366408301753
did:plc:63rmwpawguuu7xwiar3mbkkm	3.07549926843902	1.34391812802591
did:plc:643jegqpbw2b6g2ockv6iqd7	4.42037912887986	1.22696503270378
did:plc:644pxyivqvpq3m3u7b3crgvg	2.75166807646951	1.73577558754625
did:plc:64fkhwdb3oucg6mgszm3xiph	3.1148998575815	1.19242155002141
did:plc:64joqlaoxjulwwepcmnedbka	4.58701133075409	0.904534725924051
did:plc:64nimvnkhv5udbaczll6m4m5	2.89626007238586	1.89159137220391
did:plc:64ozndznnblp67uxdoqv23lq	4.11024707820055	1.21103001365704
did:plc:64pyh3jqpq3enulcjpla4faq	4.14059699189823	1.00945414963008
did:plc:64zyfxhesykcimx4a5e7st7n	3.80853630491335	1.17729362277724
did:plc:653zunjtcpabeztyju4fkjxs	2.32327129146057	0.875479776065346
did:plc:654chggbya4h5f64nct6gpda	3.69069638861773	1.62219599196805
did:plc:65dfe5sy4peseepbxk5h44yk	2.84897340453538	1.27770179977956
did:plc:65elo7zewgkbsle2n53rhcca	3.83217794484915	2.08944892499436
did:plc:65kikvps4ee75onr52k5b2x3	3.48015422540973	1.43875086567513
did:plc:65r3dy2t6xfuwidxmzvctvsh	1.58314240782725	0.419053840489744
did:plc:65zv22umh4ya3tz6cr5ecabq	3.48553004370518	1.27592224638349
did:plc:66bc2siqmfssxibgreycmc4e	4.03306422133029	1.54888885411222
did:plc:66fxwtrddctvupuuxrfpvhyf	4.64725212698796	1.31567374890046
did:plc:66jn5e2rorst75t2vzgvxip3	3.4294923380501	1.78566213649799
did:plc:66oglcqf3yhtrcvtdi7wmf7f	4.43592585725775	1.49666339859493
did:plc:66zhvven5p3goxbl7yhjqnmi	2.75830379716448	1.52572453875135
did:plc:672qlfu2vo4vyfbri5qyskop	3.60103689717428	1.58245399405463
did:plc:675qekwc7qxaz7zyz32tqqy2	4.08553482840203	1.39198372422999
did:plc:67il2765hvd5yjomyj5acprs	3.96664893091029	1.20464668968979
did:plc:67jpxn5s2dulc63dtkfglia6	5.13438300476529	1.40022420263149
did:plc:67ngpfdg4ld67y4zx4iyt67s	5.9922351106972	1.33538403692595
did:plc:67t6qsvqicseiuasx7qs3wjz	3.99311250114926	1.52702295641552
did:plc:67ukinzwuceflj5aqx23ii7y	3.1548662100536	1.88885778781535
did:plc:67umqabu2odsrf3xbyynpeco	2.78819051914055	1.70358253434034
did:plc:67xgt3u5eihw4qnbrqqd4hkt	2.63102574466352	1.22223613751822
did:plc:6aguc47fjvr4oyfvwver7ifp	3.00577419567226	1.82409616520628
did:plc:6ajv7ctebrnkysrr462rwqcm	3.66829242271446	1.56960284821379
did:plc:6alq3q2h4asb4r4yptfrprl2	2.60313521579364	1.57049365317694
did:plc:6anl4uyegnskdnuhzg4wyvto	3.31331961000648	1.35145153461
did:plc:6apamfw6f5pnbsbscx7m6vd3	3.55933875870239	1.55449002619886
did:plc:6ay2p6ixiu52hnhd357ou3i2	5.85971075296026	0.838972747350189
did:plc:6b57mh43vyodkcxdzpggtgxr	3.58795432627389	1.35632729280035
did:plc:6b5jojjnq2hwaeqckthrmswe	4.22001808825922	1.28146413030662
did:plc:6bd7palzjusqy7uyi7jx2w3h	3.26687650255569	1.6580736645791
did:plc:6bjwvpf5yylii26iiexfo64y	5.67285581147248	0.962590374901631
did:plc:6bkfo5a7zxfmroqy4zgwt27n	3.15205439579725	1.90569432169562
did:plc:6bogrwxpgz5boq3h66mhivj5	4.76096211663785	1.19547544407521
did:plc:6bpkfjfpgr6y3d55flte5gdp	4.33046597998638	1.42057753472297
did:plc:6bqjjblegjz7t6xhldmlg6m4	2.69978703941358	1.23290194197251
did:plc:6btcchupuhzfvmhtrwspetbb	3.85414240484244	1.42517683219133
did:plc:6bu4ls6wb2cagd7qenxfmcsi	4.99483221535351	1.35465650732729
did:plc:6bxayep7borq4fagmfwkdqn2	3.79309749667238	1.52070380714601
did:plc:6bxliksqxywsx3l2tufxceii	3.07366449226706	1.12136138310341
did:plc:6bzpwjup4ywnzvy5llv7j6n3	3.91320880693172	1.38799400744451
did:plc:6c2itkov2y7hfw2efroluqeu	4.2162462826565	1.34343787921038
did:plc:6c3ay5rf7nyacsvehupzpkqg	4.5235231913958	1.30003864966753
did:plc:6c3hv3kkkafywtn2wfk3iqpv	3.80698813007486	0.886314318740577
did:plc:6c5udmirgcz5mxljbevycwsn	3.73651904967356	1.39649112230601
did:plc:6cbuyostj4ovhon52js7tgpv	5.26326053887195	0.889537506197453
did:plc:6cj5fwys5hu2sxsbvlxa3p7i	4.68739934109367	1.35657622614955
did:plc:6d23pnjiwtga7gjre3otyara	3.79018591422347	1.67365336464353
did:plc:6dc3agemsfzrdxjmv2fzbhh2	3.02146305097942	1.92928634282085
did:plc:6derlr32uylx2jspqlkpprn2	3.54791122839009	1.76959309054671
did:plc:6dljgpwoykndvbgdrbepxp5h	3.7112622696981	1.1440428684392
did:plc:6dp4nwdmha5zowrh5ivehcn2	3.41610720979848	0.96507252978975
did:plc:6dvrgpgxkdqttozvrnf7hbgv	2.99796127014424	1.55947546181966
did:plc:6dw5k3hsr3vgs3iuphdcgwz5	3.45105079327966	1.59479825278641
did:plc:6e2dukze2weudrcirw7lh25k	4.31431793909766	1.50334209583196
did:plc:6eqt3cnalupfdimoargyjutg	2.79446808331857	1.80290983355825
did:plc:6esqh24ukm7sd6miiycznyab	3.56283337381902	1.39777823150585
did:plc:6fcyjdg3wwahvihvagr6xtvo	4.33726724259324	1.33875772069594
did:plc:6fg2ttlob2mzpy5yhw4spum4	3.08471202398675	1.56450699665314
did:plc:6flkd5j7g3dba66b6ao7eoju	5.96788747583013	0.786314128411885
did:plc:6fmznmcwlkijqyhqzwurnoag	4.14642974837814	1.50006703194371
did:plc:6fqrujoyby7so62gshfkc2po	3.66631337757301	1.36955027954202
did:plc:6fufqo2cnbbe3ueeuaofniz7	4.99385829582408	0.57909117834827
did:plc:6g4iqhogrc3zclbzmetr42jo	3.72670742334737	1.1461304875091
did:plc:6gibsp2okhw22au3pgqg2hub	3.70678559858168	1.13430312281309
did:plc:6gtbk7iwzfgghevalarcy6kw	2.78041734801767	1.82625838261075
did:plc:6hb4vqmsqqosignv3c5qnmsb	3.92921019881644	1.49905416620035
did:plc:6heaisli2axtxomdnfc55xmy	2.45812019788697	1.23728567296876
did:plc:6hfiqhrimgp26azm3enaqumh	3.21342133508447	1.50488336727811
did:plc:6hkeexsq6ohmn734vi3xg3ve	3.39397002870812	1.52528187439547
did:plc:6hndjq3pn2r5xpybrxia556r	3.7982575827177	1.71002375075746
did:plc:6hoihlnm3gf5chy6py3ft2lq	4.93323687555293	1.5197783454385
did:plc:6hwcy3bn4utdc22oqz6qhdht	3.60055378770898	1.68583364789464
did:plc:6i2rp2bjegshlnzxiken42xx	3.614014258843	1.45861942301096
did:plc:6i3xayuipq7sbrvtln2gf3s5	3.37675742967892	1.22299973147964
did:plc:6i4uw2mmrnaos4uiul4fnn7z	3.07447615585019	0.986465682292148
did:plc:6i5fjbcgysmbd6urjjgs3fiu	3.73182015516853	1.51785229884955
did:plc:6i62idp4nn5whtdasiqckgje	3.77652485410492	1.66269001513669
did:plc:6i6tpakrv6f3jol3hiklhfev	5.86676148764188	0.927416581802338
did:plc:6iifsu7ekzdtwta6dbv332ia	4.39387377208613	1.38181800804175
did:plc:6ijhgcexbmmudgxftw65r5xm	3.84315487486238	1.60270471750562
did:plc:6iuytlwij6vrkffq5mtcdwbc	3.75120268237684	1.24306583042658
did:plc:6j3iy2bzc6h6n27s332nk7xi	4.63423536339124	1.26086126073385
did:plc:6j5rellykt2mfwrfh2b5cl3m	3.99017582989941	1.26295532388553
did:plc:6je75cgsxf2vmp6xtcd5dl3j	3.04516225829117	1.33052533679031
did:plc:6jeml4tlgq27vjhocdqruzjm	4.76011923284812	1.28828238382238
did:plc:6jjfmnmcuxzhmowuj5yo2gvm	3.96695297174335	1.20556297496378
did:plc:6k5gbjek4qca7nj2u4nsmnqi	3.41105254041064	1.33921396189894
did:plc:6k7jccbgcr7jbvgatddthlte	3.7976855251101	1.46353681436047
did:plc:6kby74ry3s6if55okqk7wwqz	4.01276650630658	1.3619097330137
did:plc:6kdksag5dn33r7eomkzqgdrr	3.95484036301051	1.43105333586503
did:plc:6kdr2p2smabyfnwpwn7saxbm	4.31916141068488	1.25735280295676
did:plc:6kecwzlmrsrth67f2rvzap6n	3.48124478043973	1.58980225615999
did:plc:6kg6emlwd6bfmyf3i5zyn264	2.35303009470688	1.01959763229386
did:plc:6khxlwtvpeoubsso3yvexrh4	3.43561990168139	1.94558608417253
did:plc:6kkpsbqq2tf4l3zzyneasi2d	3.81226506406131	1.41786959447688
did:plc:6klxfoxmdo62r2dg5m7k5fst	3.65428631685478	1.72491800874371
did:plc:6kqeana5e37ypgx574hhzrfo	3.31889403485381	1.95999770483082
did:plc:6krb37yapq2r2nxzgwamif4m	3.7557761274833	1.72288175163567
did:plc:6l2umrq7amnqapeulymckfah	3.74100105716071	1.47077515521182
did:plc:6l5p6cx7726udtcts2rw5sar	3.66711934548538	1.59720155045826
did:plc:6lb47uv6kayz4aaxcugd57qf	3.65402741675296	1.43441753471587
did:plc:6lj54mzx2viygvyqfqizuc4d	3.77581836584798	1.63056925767331
did:plc:6lkwvttxlmupxi6yfz26rcdm	2.73735608828685	1.29510776191493
did:plc:6lm4afoba76xcgiki77gchz6	3.64647473922508	1.83483586684925
did:plc:6lo352b5nbysf47yxpqtltmr	3.31229631783738	1.4990894519597
did:plc:6lq2b4x7mv62vv77uepdywio	3.85067031121067	1.03113310608809
did:plc:6lxs74s2cqnyfdmrzj6cervb	3.95527456282564	1.43960180274875
did:plc:6m2xrpqmterzau5o4dftl3wq	4.16868143352866	1.77446334885716
did:plc:6m7dxtiooj4tygxt2maq4vfu	4.50201848374015	1.26281570359178
did:plc:6ma6frsp47zv3dzoyxh7wmhx	3.68911798869347	1.89429083238031
did:plc:6mcmfjjf437kjip54lh6tgzi	5.82350988490929	0.606016721485059
did:plc:6mgc3es7l33bt4f7uydlcejt	2.92409350934217	1.84930190530848
did:plc:6mkwvhvpxxpt2pdzyjkrvvrh	3.56774515304848	1.34192505798711
did:plc:6mkyyb6gnaxcfbfcnavkqmdk	5.04609383091425	0.871367447749279
did:plc:6mo6bnz6mfzajleky7vn2r4t	3.33437148453016	2.01106852559603
did:plc:6mozyhq2hbl3ndmjibsg543f	3.89745707885713	1.46591364985388
did:plc:6mqvxbh3ypzj2v62iiq5j4u3	4.66300377003046	1.28601077033811
did:plc:6mt2ugdkrma7q3qosg6ctrmg	2.98928023436414	1.51325615230855
did:plc:6mwfdh35wa4tgdjqkqpftoup	3.30198903692174	1.53109032928553
did:plc:6mzsn6b7gbuyueqfxqet2xbx	3.9505935324886	1.50305955545435
did:plc:6n3lwugnvckbmfz2hi4sygxm	3.89137018437869	1.26889578584316
did:plc:6na5gjezryokut7doql5lic6	3.50174790677554	1.56217605021964
did:plc:6ndhvxwfnwqhyq35ukipidig	3.74104442349706	1.66529074396616
did:plc:6nenukp4p66qdn5r5ioffmfh	3.72105721938147	1.38354334558162
did:plc:6ngmqtmco6k262d7i46l7qdg	4.52175096429452	1.02637601315063
did:plc:6ngqi6slohevqvgjwr67mr4g	4.66154563114591	1.16207335487868
did:plc:6njhtnfljpu3gi6rd5h6xbvg	5.09339862740022	0.699277846962049
did:plc:6nsigzgk6m4ufjkxmciesz7v	3.9460862860935	1.44200501065085
did:plc:6obbr42k6soevqicrk77p2tq	4.36660656302015	1.30979351936214
did:plc:6oeob5yrdiaeurgzyow3f2zf	4.36387289889742	1.30009380654386
did:plc:6oltpenvltssc3ef4b66k2wm	3.5662709427742	1.6301265118247
did:plc:6ovatt3aylgiccd5qa2holmz	3.56653096758174	1.25120355958774
did:plc:6owgvqtf4y5l4rk4w7anpi2r	4.73606905636274	0.964560863840497
did:plc:6p6avhdbpebnifyvwp4d7xwx	3.94967103241015	1.27247491753144
did:plc:6pdrq565x6fxc2iygvvohjua	2.49846054853008	1.38988495181021
did:plc:6pggdo4kmcc6v7gfzvgwvame	3.47832440184297	1.70079772623415
did:plc:6pnakrn43kacylpddeprdunw	5.75924473880899	1.24638643278742
did:plc:6puwyxfjm2y4ew5xiy3v6nzq	4.39002828340125	1.31066818112243
did:plc:6py6y3gp4dtn4euegdqv2bvh	4.26526189408203	1.19417954263122
did:plc:6q5ygzzha3dkmgqpfatp5rrn	5.94328759226955	0.708918322721554
did:plc:6qa2makcupphe2p3drhajd6j	2.95542184419438	1.6030887964227
did:plc:6qadu54pw5dsvmcumawse7ro	3.61971623429577	1.62960966204318
did:plc:6qb5tzfypfdrhjg7imgung6c	3.83467502421893	1.22320871706385
did:plc:6qhd2javbw2r4oi4bas4iawg	4.26210679604925	1.08455465208422
did:plc:6qjq7eogcj6xaomxvwtl5uds	4.45753698095071	1.21670428326847
did:plc:6r337lgep5qiikacttwtulvw	4.26728641792481	1.40901858709766
did:plc:6rc6degpuhxpnustmyqx2goi	3.78462876188509	1.37684947860023
did:plc:6rcwymxrxvncth7ibste47pi	2.71962209493842	1.31353087070714
did:plc:6repjdi35hgratdrrl2adw5u	3.35559086730448	1.63703843213628
did:plc:6rfcay6jguhac5lgq2pbdjdm	5.28850216813315	0.988685867704459
did:plc:6rgj36ycmpy4cj45e2x5ht55	3.80635494707422	1.33550096458501
did:plc:6rmumtj6n2peszz4yix6bujd	4.31576352578651	1.52294306048264
did:plc:6rvh2rq2shgxlo2a2rugia4y	3.9705362071265	1.57876177725114
did:plc:6s2ib7uyrk3i5td54cgypwwd	3.03445684192941	1.8019056804957
did:plc:6sev6fctgr46vsu6gocdr37y	3.34454235490001	1.42318867473579
did:plc:6sf7nnzfwqjxg4wxiw2ozspe	4.81039948655703	1.18543841875684
did:plc:6sfjdmxxn6agn56trmkaicmj	3.91326185364001	1.38614237160948
did:plc:6sgqoyo5l7dohyyuur5iyhcq	4.31447809364653	1.38240741809883
did:plc:6sj37zgcpjxnbp6a55oor2ch	3.33658539730037	1.40777770301447
did:plc:6smdztjrq7bjjlojkrnpcnxm	6.67580150006329	1.11197189573661
did:plc:6snow6ipek5nolj75sexupb4	3.99358412808736	1.2798342297027
did:plc:6srjbciq5l3lhoxyl3s4d7hu	4.73771710231963	1.32482311027323
did:plc:6ss5wcwshqo6qfysonpak6me	3.29551044664402	1.52856793353792
did:plc:6sssizooqiinf6alfyzarbkl	5.50721549995316	1.04454944539658
did:plc:6stihs573vfn3szfkfwdfnzq	2.62902265244615	1.16770443166518
did:plc:6sv3rzu6kub2wjcq7spesobp	2.68351112229696	1.75616052494881
did:plc:6sx5ou4fomnaghbglwuq5cql	3.65709725406187	1.44103738136014
did:plc:6szagky7lwdpdbndac6lrff4	4.87095857714523	1.49649061572385
did:plc:6t2vaqqjzg4uomz7lul3pkeg	2.5744492631007	0.97228223235765
did:plc:6t46uygwa3oadoqbtedokf5o	4.55674115413777	1.36234949603738
did:plc:6t4et3mfzx2qzvm6ydfkhojy	3.19634930144317	1.23691397386172
did:plc:6t67ta4cn4bipknflwyta7hl	4.07799934094986	1.28005616414018
did:plc:6tki66mfx4kvlljamwvzuq3f	3.46556527728706	1.14213949764443
did:plc:6tot2wsgunb4o7cnszoposzb	3.46146517882824	1.71766503954882
did:plc:6twiug75kjnhxxyp3j7nbbec	4.11582745686622	1.11383660976149
did:plc:6tzhu6rba3s2qwfsm7eg6pht	6.03169592292673	1.00156977827323
did:plc:6u5cbtdlzkumqzogozf2bly6	3.85606626524232	0.918681287408517
did:plc:6u6qy3aofo35zmbba4j54zfv	3.31888110500187	1.67075459556216
did:plc:6uj77fm3dyufipck7tpxnc6z	3.6260893531495	1.29738185729788
did:plc:6urpygpbesl5c4qizkouaqsl	3.68683253766743	1.55667020612205
did:plc:6usptpdb3stnccny6i77vyxo	3.24496938354123	1.63082572067391
did:plc:6utrdrqbkqyxrczccm7khslj	1.72361083546039	0.994195423601727
did:plc:6uvpnlhgqvbyz6yvbjtjncrc	3.40236254397917	1.37135907633797
did:plc:6uzhbf323shttc3u3thsreme	3.91646191052407	1.58083493710101
did:plc:6uzkh7jwp2ehfp5e3kq7xpou	3.34139430771141	1.62299498616754
did:plc:6uzqo55ksoazcpoopcr5otor	3.14806674241038	1.57964561914058
did:plc:6v3htan7aabmnjffeqnszeux	3.68786906366115	1.45607288606556
did:plc:6v52ho6vdasgczcn7pvqgszy	5.68449707751511	0.945926878440532
did:plc:6v6jqsy7swpzuu53rmzaybjy	3.40484449734501	1.97447110301936
did:plc:6vc34icz3xk4vbaxwni4emw3	3.60961654921426	1.66154496962068
did:plc:6ved36fla5wxmgbxf67byn36	2.20523209346656	1.21852714111266
did:plc:6vhbcdhjerc5cvti6ysebv2u	5.25476430935803	1.09849742147333
did:plc:6vmp6mpkbpq46h5sjwuobltq	4.29128875860933	1.63444747942378
did:plc:6vwzq6ohuaspqpg3sa6ebsgw	4.14508413512572	1.97847506830063
did:plc:6w5rx6ik4qvl2jfw6orcnpup	2.22721506902435	0.72100668993743
did:plc:6wckadzob3cu4l743izhj2ml	5.26964410967332	0.731209682126336
did:plc:6wqq62nioo2dwlzsu3ogcre4	4.12209251935714	1.48396787664525
did:plc:6wrecd43igmt5vyaba6xnrxd	4.07622310003766	1.33726234079648
did:plc:6wtkc7war27ozam4eqe6rrjc	3.24993331063552	1.60846135387902
did:plc:6wuzvkykxve5w5boyr26kvo6	2.93223230025028	1.7010192825554
did:plc:6wwqrauenzmsnsf5exvc6lna	3.67935067107678	1.17394943065774
did:plc:6wwteclx6ruqmmbwf2hfipx4	3.30765672739452	1.52757759864385
did:plc:6wxhh3xqxgs36ygebmug3cxk	3.07071709186024	1.47632479284297
did:plc:6x2ln7icihghluolcmegiz4r	3.04568739373615	1.3742850084774
did:plc:6x6no5tuhwtxnhbnmwj3bzxq	3.492602789736	1.43446157942458
did:plc:6x6nxke5nhd7aawbe65lxyd5	3.27458933444055	1.86003557415337
did:plc:6xd7n3r6e72acjri6mucteqc	4.52806232428061	0.955470115178722
did:plc:6xjghypeqpymmrbzpkzhenuu	3.79793137439581	1.19269529248677
did:plc:6xkfosvukjwlmgiuf6xjavfp	3.29571221101361	1.31433999884542
did:plc:6xtvm6fzfwrk5thnmfp4dt7x	3.17545646009877	2.01828560600249
did:plc:6xvp5gxtyjp7f5fqpyhx677h	3.26758984436384	1.50707413527346
did:plc:6xyvc5t4nzwgsmlg3atsi2m6	5.62076216985484	1.14640716729825
did:plc:6y4xryj33hiyenq2ewrqdpac	3.16679885021147	2.04327791703648
did:plc:6y6bvknkgrdctqswskiruapq	4.53129533182632	0.970040833635333
did:plc:6ybfbkiog37w3frvdkju7dcq	3.80472770314155	1.11386394620696
did:plc:6yjm7dmnr7rh2zhrzqtacvst	4.18332350673492	1.50660737134771
did:plc:6ymallfbgjuujeon7rqfvtig	2.8652565477958	1.86456588887746
did:plc:6yrhszm4zibzhssjsujnzp2h	4.16389242143734	1.49123352190565
did:plc:6ytjiuuw65nyvjzawnmgkruo	4.26639823336992	1.64036225397487
did:plc:6z4iriv7fe22vu2czdobj7f5	3.40005649440917	1.41029508338652
did:plc:6zg565r25o5bsfbgkp43qzj7	2.97140416775955	1.88567035698772
did:plc:6zgrr6yldph46m3hljlh6gbz	3.50815497380332	1.49829102574326
did:plc:6zhawnche5vk4llzokdwpwnk	2.94202405465527	1.61466085465824
did:plc:6zhetwexccitcsfasfkt7rda	3.43975397353792	1.69037721580332
did:plc:6zk277jekbdaxhuz7y6gjkbc	4.2268058416202	1.32419353306931
did:plc:6zo4rtzcfhpzjfbl7rszri3w	3.79759846546513	1.56926519684535
did:plc:6zvfazxinrjmfu4dcjzq6iot	3.40568680407579	1.30218682074092
did:plc:6zvlrusnhp7lalir55wtoa6l	4.09384509560356	1.59719175565452
did:plc:6zwsjszejayipvqya2cn3ozy	4.21075148091198	1.4276960558599
did:plc:6zxgmwrp7pzhtby2dvpfa7c5	2.30149674943194	1.16552037538125
did:plc:722yypr6qqubajb5s5mbols5	3.36377520551925	1.68820221410656
did:plc:727zbkubalv24x5aakw5jdlo	3.93430414840427	1.38812733712106
did:plc:72a75smtc2pmuxnk7r5e5tpp	3.75779199274126	1.56006364205887
did:plc:72cjtnqrw763la2w2gibj5bl	3.40746749121329	1.35049213899957
did:plc:72cuevxsql4kqgkbangizuyz	3.50384593949659	1.72600435227173
did:plc:72dnqnzek4cr4qey4oay4ddi	3.59930283738365	1.20174823964058
did:plc:72gz5dygi74ou7lx3lb6ehml	4.43856875941204	1.53180306397689
did:plc:72kul7se4uyekvet4lm344k3	4.42927405749137	1.53894224255423
did:plc:72wgdqylapf3cxmdsg6zv5cl	3.231214180119	1.50799783683669
